m,MSE,Sparsity,Min_SVD_Error,Max_SVD_Error,sketching_error,inv_squared_sketching_error
6100,0.0101333130473302,10,0.7202207995937568,1.2944368805672468,1.2944368805672468,0.5968129575357928
6200,0.0100871177876362,10,0.7290917677277229,1.2748736073236366,1.2748736073236366,0.6152699992352559
6300,0.0101799682918295,10,0.7531099696016551,1.2663099524024108,1.2663099524024108,0.6236198919360215
6400,0.0101017575421404,10,0.7523734624221066,1.2743763241624002,1.2743763241624002,0.6157502704086544
6500,0.0100713233072895,10,0.7591160276985102,1.253131749482448,1.253131749482448,0.6368051002879423
6600,0.0100828316874919,10,0.7817532604370864,1.247676179672519,1.247676179672519,0.6423862441949731
6700,0.0100806428702599,10,0.778517794821245,1.2301885571074878,1.2301885571074878,0.6607796110543347
6800,0.0100839131890238,10,0.7918045641231488,1.2210973471626765,1.2210973471626765,0.6706553980306634
6900,0.0100789226776327,10,0.7966457166599814,1.2054713488032405,1.2054713488032405,0.6881549127019009
7000,0.0100611002356845,10,0.8046573588187044,1.2220551176346413,1.2220551176346413,0.6696045743530367
7100,0.010108632953908564,10,0.8144174952351897,1.1919730092685548,1.1919730092685548,0.7038289998200747
7200,0.010072197736189607,10,0.8217128409016735,1.1982293417851442,1.1982293417851442,0.6964983622425375
7300,0.010078323863367199,10,0.8426980835370391,1.1955026223866096,1.1955026223866096,0.6996791522639535
7400,0.010083830333136073,10,0.8382353915953391,1.1914688573866576,1.1914688573866576,0.7044247548571716
7500,0.010069889446484593,10,0.8446411122113822,1.1679187491778604,1.1679187491778604,0.7331194456620936
7600,0.010076014336981694,10,0.8536849082879892,1.1556561892232695,1.1556561892232695,0.748760112579676
7700,0.010091120566145056,10,0.8646632934569106,1.1573817383037532,1.1573817383037532,0.7465291128357379
7800,0.010066477506488722,10,0.8680288363600246,1.1432941856733976,1.1432941856733976,0.7650397666363498
7900,0.010075890533504073,10,0.874681717381717,1.147883023940349,1.147883023940349,0.7589352655405954
8000,0.01005698438582518,10,0.8865650517144548,1.1688677119870485,1.1688677119870485,0.7319295408114541
8100,0.01006412970407353,10,0.8895618778238379,1.121375906159566,1.121375906159566,0.7952387953252948
8200,0.010071874197827487,10,0.8960146243335332,1.1137278024962258,1.1137278024962258,0.8061982988616189
8300,0.010055571592024507,10,0.9051523360450139,1.1214831757453756,1.1214831757453756,0.7950866738163126
8400,0.010070043292450216,10,0.909551309327916,1.1243550867272427,1.1243550867272427,0.7910301227513212
8500,0.01005589757586809,10,0.9159410705005756,1.0943391222920171,1.0943391222920171,0.8350185994770435
8600,0.010050256999323805,10,0.9229747948450095,1.1591767360187726,1.1591767360187726,0.7442188861137801
8700,0.010052970059673235,10,0.9278173657002023,1.081031506568317,1.081031506568317,0.8557034772040798
8800,0.01002545579757385,10,0.9337289418323352,1.0769240816357994,1.0769240816357994,0.8622432891029429
8900,0.010063624254796084,10,0.9404565230580011,1.0890039540949794,1.0890039540949794,0.8432203647267633
9000,0.010071610515405291,10,0.9478315863333164,1.0852459114510604,1.0852459114510604,0.8490703655308056
9100,0.010066821936337522,10,0.9524923867551787,1.070710383255261,1.070710383255261,0.872280113537886
9200,0.010045967389669697,10,0.9565155393791042,1.0521253695451471,1.0521253695451471,0.903368649120877
9300,0.010065390011858464,10,0.9629871312259979,1.0507580690522715,1.0507580690522715,0.905721198338729
9400,0.010070242294922087,10,0.9683024503067912,1.0484267987682863,1.0484267987682863,0.9097535799043305
9500,0.01005173322970704,10,0.9999999999999996,1.0318562325586336,1.0318562325586336,0.9392076397383275
9600,0.010035687482999768,10,0.9999999999999996,1.0510957315654683,1.0510957315654683,0.9051393693700529
9700,0.010068929352451947,10,0.9999999999999996,1.0379022541319696,1.0379022541319696,0.9282973051144517
9800,0.010079191439408879,10,0.9999999999999998,1.0272872503088584,1.0272872503088584,0.9475806939079103
9900,0.010023634652323261,10,0.9949459329264337,1.0344573142816986,1.0344573142816986,0.9344904136947851
10000,0.010030686192035076,10,1.0,1.014254158738615,1.014254158738615,0.9720898438873073
