m,MSE,Sparsity,Min_SVD_Error,Max_SVD_Error,sketching_error,inv_squared_sketching_error
2000,0.0105023318154778,40,0.24188507338195553,2.2294143564585642,2.2294143564585642,0.20119556955202605
2000,0.010412736601334297,42,0.2479056094673624,2.222606461712339,2.222606461712339,0.20242999051122637
2000,0.010409386705712544,44,0.23886057878065992,2.2271985765929423,2.2271985765929423,0.20159609679417825
2000,0.010480615038175264,46,0.2444214279145389,2.2279327383590433,2.2279327383590433,0.20146325637372353
2000,0.0104924854960845,48,0.23545173792721008,2.2352899118391885,2.2352899118391885,0.20013925729670454
2000,0.010451618179815233,50,0.23306536958084534,2.2276165836353448,2.2276165836353448,0.20152044582048909
2000,0.010440561367375803,52,0.24358537516062762,2.2312964279733114,2.2312964279733114,0.20085630064435162
2000,0.010427921763829959,54,0.24105789188335303,2.2329387408663823,2.2329387408663823,0.2005609521174228
2000,0.010387293958250962,56,0.2391613403224988,2.232835665396239,2.232835665396239,0.2005794697288343
2000,0.010395448102524803,58,0.23625184984900272,2.2456520059844154,2.2456520059844154,0.19829651664169115
2000,0.010553542794181593,60,0.244395421501318,2.2373107019971146,2.2373107019971146,0.1997778798702025
2000,0.010431668459237585,62,0.24058585106952957,2.2259601613514244,2.2259601613514244,0.20182047558805505
2000,0.010503446717337375,64,0.24152062758161552,2.226608943883808,2.226608943883808,0.20170288105175435
2000,0.010520331083934917,66,0.24152381062562256,2.2303684673165862,2.2303684673165862,0.20102347079686253
2000,0.01035992024516908,68,0.2442795255204797,2.228938205185532,2.228938205185532,0.20128153852040143
2000,0.01049026452699596,70,0.23355714604683708,2.2274812318032033,2.2274812318032033,0.2015449371516642
2000,0.010385738094838252,72,0.24617957702676585,2.233369606425322,2.233369606425322,0.20048357444483395
2000,0.010572007300578912,74,0.2425760375699737,2.224300802928156,2.224300802928156,0.2021217095064883
2000,0.010418719055076516,76,0.2376339233935134,2.2375093399615733,2.2375093399615733,0.19974241033341422
2000,0.010390627614560461,78,0.23755863603218375,2.2377109135653503,2.2377109135653503,0.199706426253619
2000,0.01052469348690912,80,0.23305070087392887,2.229288600025201,2.229288600025201,0.20121826948498278
2000,0.010427861433835055,82,0.2399394810376838,2.2318779828220414,2.2318779828220414,0.20075164103649823
2000,0.010427521494478318,84,0.23867867768639828,2.2267902130094677,2.2267902130094677,0.20167004363715219
2000,0.010420669798159752,86,0.23917032435465702,2.2278126994310683,2.2278126994310683,0.2014849674312582
2000,0.010417147124039792,88,0.23705406934977225,2.2290301893329225,2.2290301893329225,0.20126492651687028
2000,0.010348741880754912,90,0.246003301514089,2.233427647115077,2.233427647115077,0.20047315453822656
2000,0.010522328422813526,92,0.2428277656860669,2.2291238368457447,2.2291238368457447,0.20124801622811453
2000,0.010478040002787629,94,0.23883659567152504,2.232743595134751,2.232743595134751,0.2005960124120441
2000,0.010549923048483012,96,0.23692808988268022,2.2352572905142716,2.2352572905142716,0.20014509900039498
2000,0.010487216916663657,98,0.23397594431171287,2.237731245450124,2.237731245450124,0.1997027972301524
2000,0.010504492406727744,100,0.24060897156300132,2.2284127517416046,2.2284127517416046,0.2013764729502709
2000,0.010489359949915294,102,0.2408779114933468,2.236665755680028,2.236665755680028,0.1998931090536525
2000,0.010472228740767111,104,0.24202440921213042,2.239145506139171,2.239145506139171,0.19945060940060727
2000,0.010467322202133122,106,0.23649839211752188,2.227576231951158,2.227576231951158,0.20152774681690083
2000,0.01045477968350401,108,0.23227549756692412,2.232440945915147,2.232440945915147,0.2006504051984942
2000,0.010620368620696803,110,0.2362963710215702,2.2305107232552217,2.2305107232552217,0.20099783014845396
2000,0.010432774533433596,112,0.23864357012729154,2.2323206590383893,2.2323206590383893,0.20067202956569985
2000,0.010444908591535965,114,0.2393445986070124,2.2271747009092477,2.2271747009092477,0.20160041910480664
2000,0.010478418426908184,116,0.23838896293821055,2.2299221450203475,2.2299221450203475,0.20110394915455504
2000,0.01046771330560058,118,0.23152160589249027,2.2281991790477242,2.2281991790477242,0.20141507863453625
2000,0.010487356594554048,120,0.2402442030462666,2.2351892635657618,2.2351892635657618,0.2001572818322949
2000,0.010469640087285702,122,0.24357703937484887,2.221850524671884,2.221850524671884,0.20256775887849635
2000,0.01048960692676722,124,0.2376829990372491,2.2288317662057193,2.2288317662057193,0.20130076358126234
2000,0.010381194482003819,126,0.2389691745900333,2.229874944183274,2.229874944183274,0.20111246297298907
2000,0.010377345596737907,128,0.23417286405048743,2.2345942833814396,2.2345942833814396,0.2002638832602565
2000,0.010422521922974276,130,0.24355501613163422,2.2248256401156317,2.2248256401156317,0.20202635958300627
2000,0.01040747202075366,132,0.23854076967768467,2.224242421144166,2.224242421144166,0.2021323202031801
2000,0.010567765621497497,134,0.23902639292540306,2.2331099377700943,2.2331099377700943,0.20053020208823763
2000,0.010431803296707766,136,0.24521799968575508,2.2301121389109992,2.2301121389109992,0.20106968460482633
2000,0.010429026161676354,138,0.23636692177263718,2.233096845875534,2.233096845875534,0.2005325533771774
2000,0.010365815354482418,140,0.23608240898706345,2.2237015171733026,2.2237015171733026,0.2022306674600232
2000,0.010438302023605933,142,0.24437418042161552,2.2258088728299286,2.2258088728299286,0.20184791204893196
2000,0.010511150970048245,144,0.24160885213471617,2.234752366378043,2.234752366378043,0.2002355515349854
2000,0.01044806233751305,146,0.24145700567059802,2.225012553194438,2.225012553194438,0.20199241839670964
2000,0.010473777486270203,148,0.23986767982018065,2.2397075889309708,2.2397075889309708,0.19935051268397666
2000,0.010571988141514067,150,0.23760960215881122,2.2306429458628565,2.2306429458628565,0.20097400233718252
2000,0.01046133767106481,152,0.24066074674877558,2.2323601913766398,2.2323601913766398,0.20066492232168187
2000,0.010490164333025487,154,0.2402209618661204,2.2340115416972175,2.2340115416972175,0.2003683745140469
2000,0.01038548938880918,156,0.24179946398521301,2.230596035847283,2.230596035847283,0.20098245549728988
2000,0.010556795410457625,158,0.2416623886336604,2.2263383613208987,2.2263383613208987,0.20175191277130786
2000,0.010344860277932917,160,0.24050063315719838,2.22274691322065,2.22274691322065,0.20240440892201889
2000,0.010355835357820902,162,0.2332907625854168,2.2308475545165094,2.2308475545165094,0.20093713820078074
2000,0.010516178169108875,164,0.23896093239851401,2.2262842064430055,2.2262842064430055,0.2017617282145079
2000,0.010434256648034324,166,0.24372994445125196,2.2327842035626104,2.2327842035626104,0.20058871585861107
2000,0.010434243949869134,168,0.23933014674859998,2.2352315813034784,2.2352315813034784,0.2001497030890041
2000,0.010364164378718543,170,0.23853169227393511,2.228783226816361,2.228783226816361,0.20130953170408616
2000,0.010488266966817681,172,0.24186164093183793,2.2288179248976396,2.2288179248976396,0.20130326380750857
2000,0.010547327472620147,174,0.24050029619328273,2.2373083266242224,2.2373083266242224,0.19977830408282138
2000,0.010394020665642096,176,0.23734995844943385,2.231076044653156,2.231076044653156,0.20089598334791497
2000,0.01058545456101793,178,0.2415027789584978,2.236902383699955,2.236902383699955,0.19985082038774205
2000,0.010463138923916846,180,0.23713885301313953,2.2296869317631143,2.2296869317631143,0.20114638095002177
2000,0.01031836135080283,182,0.23866496715924335,2.2320797295569736,2.2320797295569736,0.20071535276486321
2000,0.010653248442440881,184,0.2407509060755746,2.2329580996356735,2.2329580996356735,0.2005574745811706
2000,0.010474441919524563,186,0.23362696931062898,2.2262622304753235,2.2262622304753235,0.2017657115108529
2000,0.010453996240825747,188,0.2395922381384683,2.229249933982637,2.229249933982637,0.2012252497535729
2000,0.010469578529376009,190,0.24086497738127544,2.232324394523776,2.232324394523776,0.20067135797262078
2000,0.010460759959436596,192,0.23883354580824823,2.2371133984215055,2.2371133984215055,0.1998131204871977
2000,0.010651700067936658,194,0.24210552177084943,2.232704655344484,2.232704655344484,0.20060300951732526
2000,0.010425737740606763,196,0.24279876167742942,2.227994044622813,2.227994044622813,0.20145216945934127
2000,0.010527031528703625,198,0.23471861470972266,2.2307254845540943,2.2307254845540943,0.2009591302031138
2000,0.010337213356088289,200,0.2330411467820841,2.22896661440791,2.22896661440791,0.20127640769833297
2000,0.010416842955674417,202,0.2424924841873326,2.232952792059166,2.232952792059166,0.20055842800518334
2000,0.010468045791899982,204,0.23569816884929562,2.224777345064265,2.224777345064265,0.20203513077922083
2000,0.010372253632834949,206,0.23579191629293317,2.224594044387521,2.224594044387521,0.20206842647378528
2000,0.010368783750110928,208,0.2432365965965757,2.2310463443268316,2.2310463443268316,0.200901332152966
2000,0.010491761818621003,210,0.24394154298330273,2.2309686165943745,2.2309686165943745,0.2009153313431888
2000,0.01051394558552852,212,0.2392433644643437,2.232460665074647,2.232460665074647,0.20064686055385048
2000,0.010501477569794172,214,0.24203102349605832,2.2410173476674915,2.2410173476674915,0.19911756064917693
2000,0.010502673643165926,216,0.23627130496392112,2.227855480711299,2.227855480711299,0.2014772293152393
2000,0.010433334008609723,218,0.24163722099727547,2.23130690287037,2.23130690287037,0.20085441480414595
2000,0.01042819186590512,220,0.23788026577787602,2.2330798918218404,2.2330798918218404,0.20053559836683127
2000,0.010413701360901634,222,0.2401379756746045,2.238878779810991,2.238878779810991,0.1994981348835089
2000,0.010428832183092766,224,0.2401185977836291,2.226873792222601,2.226873792222601,0.20165490572739808
2000,0.010598964222169905,226,0.24223262027053205,2.228260299573739,2.228260299573739,0.20140402927309697
2000,0.010340934564152644,228,0.23963460583844598,2.233808878718574,2.233808878718574,0.20040473312470902
2000,0.010485343287889155,230,0.23199299274325802,2.231812362923309,2.231812362923309,0.20076344623682352
2000,0.010327206234895267,232,0.24065585721859128,2.2335976634267825,2.2335976634267825,0.20044263658980457
2000,0.010579648492975139,234,0.2466978166015794,2.230177782274786,2.230177782274786,0.201057848152765
2000,0.010475217212572016,236,0.2374955002211412,2.2373436123356054,2.2373436123356054,0.19977200262429592
2000,0.010442796215378983,238,0.23557284594774952,2.2307949037035066,2.2307949037035066,0.20094662327582632
2000,0.010511243193337584,240,0.23872577538046813,2.234610015108541,2.234610015108541,0.20026106354169385
2000,0.010370077649370597,242,0.23447805262837473,2.234390006576732,2.234390006576732,0.20030050277260136
2000,0.010488638969118402,244,0.2366641745213307,2.2296358137637746,2.2296358137637746,0.20115560426655907
2000,0.010320434647976932,246,0.2420520267157662,2.235603300563175,2.235603300563175,0.20008314985556766
2000,0.010529306941779757,248,0.23793574964209263,2.2341175562806237,2.2341175562806237,0.20034935898310552
2000,0.010339475211466165,250,0.2384202349374831,2.2338980736749,2.2338980736749,0.20038872994643392
2000,0.01038515110684082,252,0.24085108667267185,2.238446627243561,2.238446627243561,0.19957517219349213
2000,0.010411670151560762,254,0.24109315335950665,2.2315981661411826,2.2315981661411826,0.20080198807521576
2000,0.01054565076346934,256,0.24160242095657347,2.2255927850117385,2.2255927850117385,0.2018871096889
2000,0.010316583729703961,258,0.2391051592869906,2.227494235244369,2.227494235244369,0.2015425840411229
2000,0.010513533136208304,260,0.23828620467421557,2.230750827855047,2.230750827855047,0.20095456408239598
2000,0.010558237743876596,262,0.24056597838726135,2.2311603774916353,2.2311603774916353,0.20088079680328236
2000,0.010371570606164593,264,0.24065430475518967,2.231660875450376,2.231660875450376,0.2007907032270772
2000,0.01051071215565627,266,0.24667250993680434,2.2419982424674627,2.2419982424674627,0.19894336724400186
2000,0.010557464611896217,268,0.23612504476882035,2.2263181810675396,2.2263181810675396,0.20175557031065014
2000,0.010389868382430764,270,0.24013340182808984,2.2327002802227147,2.2327002802227147,0.20060379570744816
2000,0.010422163267180401,272,0.23833140260805208,2.2241220159410893,2.2241220159410893,0.20215420609043253
2000,0.010419383152229095,274,0.2396778610193422,2.2305947315277055,2.2305947315277055,0.20098269054261156
2000,0.010414473743907977,276,0.23945704484510522,2.24004557716551,2.24004557716551,0.19929035940373577
2000,0.010418937910625337,278,0.24526711714914606,2.233055433834466,2.233055433834466,0.20053999120358623
2000,0.010538937519204773,280,0.23838879194475782,2.2279367849426888,2.2279367849426888,0.20146252454220698
2000,0.010448961866994592,282,0.23620860797251964,2.22308904791429,2.22308904791429,0.2023421134042317
2000,0.010319177909374071,284,0.23858397108873852,2.225951344059407,2.225951344059407,0.2018220744672017
2000,0.010479722815268726,286,0.23718775240020928,2.224039937158668,2.224039937158668,0.2021691274747086
2000,0.010573747674585686,288,0.23808727643996108,2.228556433330955,2.228556433330955,0.201350507120081
2000,0.010418718797766683,290,0.24366804286485677,2.242152766593621,2.242152766593621,0.19891594673000557
2000,0.010376224906045142,292,0.22882224164728981,2.2305653323839527,2.2305653323839527,0.20098798853398991
2000,0.010487559782540377,294,0.23880234334122852,2.2293071037554055,2.2293071037554055,0.20121492918869746
2000,0.010436516022012404,296,0.23777513036418352,2.2282680715532877,2.2282680715532877,0.2014026243207156
2000,0.01044023937079697,298,0.24434058358159638,2.2272018241213267,2.2272018241213267,0.20159550889184974
2000,0.010463493439660599,300,0.23685029266671953,2.2275379727735523,2.2275379727735523,0.20153466957392346
2000,0.010398505500859965,302,0.23822965374225746,2.226925215441013,2.226925215441013,0.20164559277475622
2000,0.010572601692106063,304,0.24706355045075568,2.22535315888872,2.22535315888872,0.20193059045493528
2000,0.010471575244535663,306,0.24175775608772487,2.2291074045142505,2.2291074045142505,0.201250983322744
2000,0.010474638665793332,308,0.23732893353700368,2.2220877386725904,2.2220877386725904,0.20252451185199555
2000,0.010442649209210054,310,0.2385718544894031,2.2321278393123563,2.2321278393123563,0.20070670069548832
2000,0.010449036622930714,312,0.23651217167246252,2.234414566632085,2.234414566632085,0.20029609950342067
2000,0.01056382927921961,314,0.23847216652446224,2.2308981498383496,2.2308981498383496,0.20092802405642318
2000,0.010387848921269094,316,0.23790443716023368,2.232570313906736,2.232570313906736,0.200627152190336
2000,0.01046411001600395,318,0.23979950500413616,2.229737529718268,2.229737529718268,0.20113725209072755
2000,0.010412835967656736,320,0.23753706160466104,2.2442949222298894,2.2442949222298894,0.19853640164081243
2000,0.010556393816014016,322,0.24052951728927696,2.2288552844750287,2.2288552844750287,0.20129651546284402
2000,0.010467905352913255,324,0.2407757429681725,2.2316747946308513,2.2316747946308513,0.20078819853120766
2000,0.010460915884574078,326,0.24213974371246816,2.2336260152693996,2.2336260152693996,0.20043754810858136
2000,0.010403480034509648,328,0.2359808732907045,2.2355629676891318,2.2355629676891318,0.20009036951468234
2000,0.01052149023235189,330,0.24132310910617893,2.227879582347279,2.227879582347279,0.20147287009886922
2000,0.01052152945496088,332,0.24040265573839337,2.2334624914484733,2.2334624914484733,0.2004668994083812
2000,0.010545888240239398,334,0.24071871749457596,2.2300197770733567,2.2300197770733567,0.20108634055589977
2000,0.010432536616555367,336,0.23569144539779185,2.227938966883894,2.227938966883894,0.20146212993609358
2000,0.010361932090231195,338,0.2413663957283101,2.2299413833398636,2.2299413833398636,0.2011004792110223
2000,0.010547256116055928,340,0.24549110529884666,2.2309615196853763,2.2309615196853763,0.20091660960825813
2000,0.0104909626118219,342,0.23578634146899025,2.23434312968395,2.23434312968395,0.2003089075369047
2000,0.010519012969757697,344,0.24388574216877967,2.233612059444023,2.233612059444023,0.20044005282299435
2000,0.010469585030146984,346,0.23697726701114852,2.226030224515348,2.226030224515348,0.2018077713952898
2000,0.010444694981384168,348,0.24237004366667847,2.231419577078339,2.231419577078339,0.2008341312671856
2000,0.010335192626567541,350,0.23889801466003124,2.233387006092116,2.233387006092116,0.20048045063888795
2000,0.010506735437555348,352,0.2398595341002494,2.230752279080854,2.230752279080854,0.20095430261871197
2000,0.010387399341087797,354,0.23282285090460708,2.2313934571212934,2.2313934571212934,0.20083883309112252
2000,0.010428445098598114,356,0.2433676727735914,2.2258586235391795,2.2258586235391795,0.20183888904589606
2000,0.010433732593632014,358,0.24238481822551927,2.2229336904642336,2.2229336904642336,0.20237039715682129
2000,0.010400895624202237,360,0.2363563153665973,2.241426106348196,2.241426106348196,0.19904494294412783
2000,0.010437947504045567,362,0.24385917012495884,2.2421336945204127,2.2421336945204127,0.19891933078836282
2000,0.010469424354554582,364,0.2379027357817849,2.2287338942092374,2.2287338942092374,0.20131844370024277
2000,0.010391427092473985,366,0.24537835634975136,2.23061159231347,2.23061159231347,0.20097965217116945
2000,0.010530999950589042,368,0.23916387153716023,2.2290699607443965,2.2290699607443965,0.20125774458096052
2000,0.01040011546537121,370,0.24047382785669602,2.234349977225538,2.234349977225538,0.20030767977806027
2000,0.010518591047227698,372,0.23764944372568708,2.2287925067698016,2.2287925067698016,0.20130785533521248
2000,0.010393544106724767,374,0.24405726964598462,2.232342043153712,2.232342043153712,0.20066818501752023
2000,0.01047719308786374,376,0.24084752544081378,2.2292710360677193,2.2292710360677193,0.20122144021029625
2000,0.010576222108574613,378,0.23852545165513273,2.226592681634967,2.226592681634967,0.20170582739613896
2000,0.010471892021145,380,0.24613080580205282,2.236706960575246,2.236706960575246,0.19988574420980756
2000,0.010481140754756316,382,0.23636314983564444,2.231366861784314,2.231366861784314,0.2008436206573158
2000,0.01044013125399678,384,0.2405543878136498,2.2251879408802235,2.2251879408802235,0.20196057786225988
2000,0.010485112591839657,386,0.23760116312005786,2.233991635712826,2.233991635712826,0.20037194529510244
2000,0.010496466744388425,388,0.24346911188800346,2.2268349013983744,2.2268349013983744,0.20166194944130034
2000,0.010514638989514808,390,0.23981498154116454,2.2346279373078515,2.2346279373078515,0.20025785128050066
2000,0.010431568313405127,392,0.24603539112253858,2.226176281908307,2.226176281908307,0.20178129141679252
2000,0.01048366226420728,394,0.2365702165356618,2.2242914509002456,2.2242914509002456,0.2021234091505179
2000,0.010422636149290272,396,0.23990526769521492,2.237207474101242,2.237207474101242,0.1997963163596195
2000,0.010428686659739403,398,0.2375883148922069,2.2282392750833213,2.2282392750833213,0.2014078299753893
2000,0.010644218680220066,400,0.24169834741521234,2.231373147711103,2.231373147711103,0.2008424890791945
2000,0.01045543194016498,402,0.22857588743562873,2.2312584244182982,2.2312584244182982,0.2008631428087498
2000,0.01043525133389418,404,0.23976094034569018,2.2293058677454156,2.2293058677454156,0.20121515231082276
2000,0.010513935690301115,406,0.24334458365349088,2.226991944625459,2.226991944625459,0.2016335088115482
2000,0.010441593453930451,408,0.24342393702493936,2.2262907386959676,2.2262907386959676,0.2017605442211594
2000,0.010394838248134797,410,0.23687455149034298,2.2297234108458035,2.2297234108458035,0.201139799348551
2000,0.010406835856470339,412,0.23809968390713387,2.226802395806937,2.226802395806937,0.2016678369765333
2000,0.01057168274543341,414,0.2387304363384417,2.2287585784458788,2.2287585784458788,0.20131398438855796
2000,0.01048687421269527,416,0.24187161635997056,2.225312774479996,2.225312774479996,0.20193791969115632
2000,0.010423901646681671,418,0.23955856105610573,2.2262823439172634,2.2262823439172634,0.20176206580562323
2000,0.010497119406873682,420,0.2410029569622385,2.235070137921489,2.235070137921489,0.20017861852340763
2000,0.010460523372592838,422,0.24025396854797454,2.229563047654657,2.229563047654657,0.2011687346864623
2000,0.010488203163808373,424,0.2444620329742324,2.2332613027791455,2.2332613027791455,0.20050302011254897
2000,0.010587345390436553,426,0.24290750175927256,2.23460756615458,2.23460756615458,0.2002615024826524
2000,0.010430888087725009,428,0.2431086893578116,2.230456061134119,2.230456061134119,0.2010076820370915
2000,0.010393544961087017,430,0.23482452561818556,2.2359649066630274,2.2359649066630274,0.20001843914670991
2000,0.010382236714859291,432,0.24445506457621802,2.2224299088419412,2.2224299088419412,0.20246215441915286
2000,0.010575854794879599,434,0.2343030565403823,2.2258306406296304,2.2258306406296304,0.20184396407251834
2000,0.010485540670091702,436,0.24224947727647472,2.235536118109997,2.235536118109997,0.20009517585570158
2000,0.01046706698670665,438,0.24052723994743141,2.2352920592107055,2.2352920592107055,0.20013887276249356
2000,0.010480997152104758,440,0.2415894520913131,2.2282685729522287,2.2282685729522287,0.20140253368258298
2000,0.010390143212611431,442,0.2393980621333851,2.224206607543266,2.224206607543266,0.2021388296205167
2000,0.010593567858613104,444,0.2378237497576503,2.2332253316240003,2.2332253316240003,0.20050947927564983
2000,0.010538946544333483,446,0.23454420567285594,2.2349306951194086,2.2349306951194086,0.20020359857163839
2000,0.010448852067563073,448,0.2403795958316417,2.230513861973925,2.230513861973925,0.20099726447144503
2000,0.010490224370964966,450,0.24168086351228601,2.236110969892084,2.236110969892084,0.199992309508861
2000,0.010468320221616726,452,0.24136732888599344,2.228104103232524,2.228104103232524,0.20143226823652763
2000,0.01040883672649811,454,0.2346138838274796,2.2346371953093533,2.2346371953093533,0.2002561919653766
2000,0.010525538915106953,456,0.23986503550641292,2.2369470585639775,2.2369470585639775,0.19984283788405585
2000,0.01050073642402104,458,0.24036873619633026,2.228842672901913,2.228842672901913,0.20129879348177812
2000,0.01037685469867078,460,0.2453428489435201,2.228532336038069,2.228532336038069,0.20135486158090427
2000,0.010570839563045255,462,0.2410290802018984,2.2296881998167395,2.2296881998167395,0.20114615216079013
2000,0.010480573547771547,464,0.24239843912936432,2.233621031164773,2.233621031164773,0.20043844262274607
2000,0.010378522436882703,466,0.23801226719335467,2.229545787138513,2.229545787138513,0.20117184948199904
2000,0.010509069682415648,468,0.23676685165458,2.228332747307185,2.228332747307185,0.2013909333580015
2000,0.01056579510533145,470,0.23753681359911338,2.2282987823572347,2.2282987823572347,0.20139707282651212
2000,0.010614400503073992,472,0.24318770890672026,2.2256097739507408,2.2256097739507408,0.20188402753609738
2000,0.010516705497640435,474,0.2425711941973303,2.240689906165435,2.240689906165435,0.19917576068559797
2000,0.010549263523827542,476,0.23337410297297256,2.2311043743553807,2.2311043743553807,0.20089088158098853
2000,0.010554087660816563,478,0.23688731932324547,2.2372632628998548,2.2372632628998548,0.19978635217018545
2000,0.01037600274285403,480,0.24358364602191496,2.2258014488940736,2.2258014488940736,0.20184925853781244
2000,0.010397934914275661,482,0.24981236242777372,2.2289066492303617,2.2289066492303617,0.20128723788530775
2000,0.010539569929814611,484,0.23573980083177037,2.230035031660739,2.230035031660739,0.20108358949717808
2000,0.010491045888400356,486,0.24048103886360828,2.2321025054395784,2.2321025054395784,0.20071125667521025
2000,0.010535173721429248,488,0.2418590261900786,2.228181338985457,2.228181338985457,0.20141830393031124
2000,0.010565442498195665,490,0.24274326408850033,2.2276618437124105,2.2276618437124105,0.20151225720040875
2000,0.01040221644026528,492,0.2440486359362164,2.229220483860501,2.229220483860501,0.20123056654244117
2000,0.010542824577452127,494,0.23923740509137081,2.2339462756130506,2.2339462756130506,0.20038008245023872
2000,0.010464592539965754,496,0.23989855217360012,2.227643541438293,2.227643541438293,0.20151556845524063
2000,0.010623445110314073,498,0.2403358588751745,2.233569745491022,2.233569745491022,0.20044764738441784
2000,0.01043998899018104,500,0.24065590033679563,2.2279011051829016,2.2279011051829016,0.2014689774247195
2000,0.0104341345062527,502,0.24114880922382076,2.22698462877582,2.22698462877582,0.2016348335830231
2000,0.010460309834324425,504,0.23590186271506575,2.2304503155569924,2.2304503155569924,0.20100871761866856
2000,0.010647441927816876,506,0.24246421437947174,2.2279774502092433,2.2279774502092433,0.2014551703811538
2000,0.010627423754544943,508,0.24097628636186363,2.2272850646171816,2.2272850646171816,0.20158044068454056
2000,0.010404469251203538,510,0.2375344311137031,2.223548807495957,2.223548807495957,0.20225844615357425
2000,0.01034715801253788,512,0.2381796465673327,2.2248848976715654,2.2248848976715654,0.20201559819135848
2000,0.010544843696872728,514,0.23967669207696662,2.2369104055140587,2.2369104055140587,0.1998493870149515
2000,0.01033791768204814,516,0.2420976409292288,2.232123686473067,2.232123686473067,0.20070744752099146
2000,0.010449272230703648,518,0.2435401473681602,2.2327279257787915,2.2327279257787915,0.20059882800037962
2000,0.010452082794890894,520,0.23786425986756576,2.233510894668034,2.233510894668034,0.20045821072167838
2000,0.010543206610443138,522,0.24171052383180358,2.223766493946335,2.223766493946335,0.20221884957874764
2000,0.010441293600694882,524,0.23979996914249968,2.2464588998923762,2.2464588998923762,0.1981540920322691
2000,0.010511438464593506,526,0.24058284034086275,2.229902752356639,2.229902752356639,0.201107447027465
2000,0.01044189659953293,528,0.24352235953924772,2.22490714334653,2.22490714334653,0.20201155851637054
2000,0.010494661251818638,530,0.22967018536108452,2.225031848647139,2.225031848647139,0.20198891505966043
2000,0.01033039381792255,532,0.24000250380632693,2.2351692566207153,2.2351692566207153,0.20016086505414593
2000,0.010476034122482651,534,0.2392596925522743,2.232151352875373,2.232151352875373,0.20070247221448337
2000,0.010462584133156557,536,0.23829971097257063,2.234159573810942,2.234159573810942,0.20034182316856108
2000,0.010399088582279906,538,0.2422537633652435,2.2268992905580265,2.2268992905580265,0.20165028779518118
2000,0.010283228585882983,540,0.24554823819070215,2.241585593613277,2.241585593613277,0.19901662013160923
2000,0.010478748887626683,542,0.2321659214817111,2.2326027987028567,2.2326027987028567,0.20062131390622678
2000,0.010384602232789367,544,0.2456332310105811,2.225335312054498,2.225335312054498,0.20193382937017088
2000,0.010419805019794086,546,0.24242641525812436,2.2343544039279175,2.2343544039279175,0.20030688607979757
2000,0.010411606592871867,548,0.24399576370656662,2.227975929822123,2.227975929822123,0.20145544533022014
2000,0.010482699428255223,550,0.2409729774080931,2.228614626693963,2.228614626693963,0.20133999196862112
2000,0.010423950727985614,552,0.24653306483237558,2.237365824700458,2.237365824700458,0.19976803600736315
2000,0.01044879197787264,554,0.23775336590322693,2.235511502773447,2.235511502773447,0.2000995823972976
2000,0.010429947019335837,556,0.23924237542581506,2.2313764376598706,2.2313764376598706,0.20084189683397655
2000,0.01043405813524011,558,0.23947697107838062,2.2245955332318226,2.2245955332318226,0.20206815599915728
2000,0.010480952895527867,560,0.23856082401573664,2.2297544263627005,2.2297544263627005,0.20113420374449373
2000,0.010485748799904411,562,0.24390755873277437,2.2348694204915494,2.2348694204915494,0.2002145769035777
2000,0.010478243313224092,564,0.24001367811715912,2.230789319412572,2.230789319412572,0.20094762932852833
2000,0.010428204221232786,566,0.24330495705723099,2.232068313813833,2.232068313813833,0.20071740585683778
