m,MSE,Sparsity,Min_SVD_Error,Max_SVD_Error,sketching_error,inv_squared_sketching_error
2000,6.611294212584762e-06,204,0.23840346326584894,2.230983889678006,2.230983889678006,0.20091258046168847
2000,6.170463167191333e-06,206,0.2453699184387088,2.236640566184871,2.236640566184871,0.19989761155166877
2000,5.1411703331255395e-06,208,0.24182790985068126,2.2268386072197894,2.2268386072197894,0.20166127824533076
2000,5.950082025657269e-06,210,0.24268898154884,2.2241466812629604,2.2241466812629604,0.2021497224194994
2000,6.325021044223454e-06,212,0.24041305826558035,2.2299688313132244,2.2299688313132244,0.2010955286784875
2000,5.96213755099281e-06,214,0.2378211727828934,2.2367333883883234,2.2367333883883234,0.19988102079314587
2000,6.604975900125767e-06,216,0.24164609177386764,2.2332571405491324,2.2332571405491324,0.20050376748771734
2000,7.297987507883394e-06,218,0.2373653506009059,2.2329491016208407,2.2329491016208407,0.20055909093934537
2000,6.278875307091326e-06,220,0.2418290803327916,2.2262091828379815,2.2262091828379815,0.20177532724857988
2000,5.836503403097352e-06,222,0.243678766035879,2.2316459700656828,2.2316459700656828,0.20079338543806347
2000,5.748085321384469e-06,224,0.23618558029172143,2.2410930718261834,2.2410930718261834,0.19910410493400338
2000,4.786579422972714e-06,226,0.24547831306845502,2.231654099702281,2.231654099702281,0.2007919225103796
2000,7.36959698201294e-06,228,0.24148762813116886,2.227066896696687,2.227066896696687,0.20161993706404044
2000,5.79084634990857e-06,230,0.24373851577091754,2.2248907708762697,2.2248907708762697,0.20201453164246436
2000,5.315769079985581e-06,232,0.24189014674592313,2.2264195917304033,2.2264195917304033,0.20173719129509532
2000,6.191028312770497e-06,234,0.24802985175674075,2.228261570071628,2.228261570071628,0.20140379960228583
2000,5.748157681292835e-06,236,0.24464492918768554,2.228286548122645,2.228286548122645,0.20139928434262147
2000,7.289263778293545e-06,238,0.2408254062970221,2.22431111398981,2.22431111398981,0.2021198355918504
2000,5.707442445181299e-06,240,0.24171766921214277,2.2325907048931186,2.2325907048931186,0.2006234874193261
2000,4.648877420272839e-06,242,0.23950323488191883,2.230191263923509,2.230191263923509,0.2010554173450287
2000,5.8986833757654115e-06,244,0.23215100426656643,2.23339821056337,2.23339821056337,0.2004784391106249
2000,5.272078858317824e-06,246,0.23868608780948564,2.2352468762700464,2.2352468762700464,0.20014696399778675
2000,6.700231003358519e-06,248,0.2367476309271619,2.2273515201024594,2.2273515201024594,0.20156841211514484
2000,5.0687220405826195e-06,250,0.2461829350891822,2.234166352391561,2.234166352391561,0.200340607474718
2000,7.623022536750334e-06,252,0.23802605703580815,2.232458394749374,2.232458394749374,0.20064726865450863
2000,5.9053224852552756e-06,254,0.23774799017854686,2.2317433148990893,2.2317433148990893,0.20077586929071964
2000,6.910370922715267e-06,256,0.23935412020040858,2.2374615988687157,2.2374615988687157,0.19975093429887486
2000,5.754774308022592e-06,258,0.2412489931137345,2.229226159294702,2.229226159294702,0.20122954190940334
2000,8.461477412429592e-06,260,0.24244607260669215,2.2281519777216965,2.2281519777216965,0.2014236123069138
2000,5.058638738418635e-06,262,0.23954989757943856,2.225686425087288,2.225686425087288,0.20187012227656137
2000,6.951576594673447e-06,264,0.24018203381282333,2.2257065283729816,2.2257065283729816,0.20186647558337728
2000,4.925044975650653e-06,266,0.24017499655577867,2.2266725355427885,2.2266725355427885,0.20169136032972237
2000,5.301819151183211e-06,268,0.23136829669477565,2.236117031059947,2.236117031059947,0.19999122532113772
2000,5.2340292539465385e-06,270,0.23921955986952814,2.2205346663216496,2.2205346663216496,0.20280790775626764
2000,6.777477156073053e-06,272,0.2382058889751364,2.229507497636031,2.229507497636031,0.20117875938132146
2000,6.203659368829916e-06,274,0.2387569012163786,2.2279901306727448,2.2279901306727448,0.20145287724921349
2000,7.282068691391971e-06,276,0.24179082530526563,2.2315253054395447,2.2315253054395447,0.20081510091113516
2000,5.699306687159934e-06,278,0.2390363701058027,2.2307581168969,2.2307581168969,0.20095325083931154
2000,4.577654963370727e-06,280,0.2384919966046204,2.2346558193347517,2.2346558193347517,0.20025285403670628
2000,5.631242225855075e-06,282,0.2431053862027006,2.233731608863268,2.233731608863268,0.200418598275298
2000,6.506925172888961e-06,284,0.24089919186115805,2.2343391563058494,2.2343391563058494,0.20030961996566202
2000,5.99286278988734e-06,286,0.24209581445760375,2.2348406606765994,2.2348406606765994,0.20021972999689086
2000,4.848282957658048e-06,288,0.24004785950859175,2.229201775683122,2.229201775683122,0.20123394413972392
2000,6.274969962186414e-06,290,0.2414086121351673,2.230718571357671,2.230718571357671,0.20096037578569037
2000,5.822341842212192e-06,292,0.23601851322284295,2.2370132710687103,2.2370132710687103,0.19983100791487823
2000,6.985227295699003e-06,294,0.23688176287317408,2.2244307024758245,2.2244307024758245,0.2020981036895113
2000,5.529201211329781e-06,296,0.24435885835861204,2.2305519550648163,2.2305519550648163,0.200990399317134
2000,7.0713399327812955e-06,298,0.24313312081979244,2.232417425615332,2.232417425615332,0.20065463324518046
2000,6.558998895130868e-06,300,0.2420540950005965,2.224305899508914,2.224305899508914,0.2021207832593965
2000,5.119760738907171e-06,302,0.24027890071689018,2.229664001777569,2.229664001777569,0.20115051817188168
2000,5.531697000775782e-06,304,0.23670775460389737,2.2411252176500462,2.2411252176500462,0.1990983932321002
2000,5.590246288143994e-06,306,0.2431538220640097,2.2343632515748046,2.2343632515748046,0.20030529972978312
2000,7.854998112292833e-06,308,0.23773492784554762,2.2323705515303294,2.2323705515303294,0.20066305980418006
2000,6.809013183592821e-06,310,0.23344911189146633,2.229665028783252,2.229665028783252,0.20115033286810274
2000,6.906442909603261e-06,312,0.23272328913130091,2.2324829422578705,2.2324829422578705,0.20064285620112765
2000,6.913022039981354e-06,314,0.2386323604839813,2.2352614111963396,2.2352614111963396,0.20014436107009645
2000,5.121979738658066e-06,316,0.24233810204725303,2.2355710763868406,2.2355710763868406,0.20008891801139933
2000,6.427218264664669e-06,318,0.24292106834679217,2.2257799227991706,2.2257799227991706,0.20185316282975238
2000,6.6730706411951244e-06,320,0.24032701861307548,2.237339513562984,2.237339513562984,0.19977273458362527
2000,6.630373661863947e-06,322,0.24058109562338448,2.2187933572183858,2.2187933572183858,0.2031263599739106
2000,5.38558347418456e-06,324,0.2400945271180821,2.227713281239682,2.227713281239682,0.20150295153917655
2000,5.838694285860031e-06,326,0.2435689728992787,2.2372687972403384,2.2372687972403384,0.19978536374686262
2000,7.139204599737501e-06,328,0.2402208884062531,2.234901540959097,2.234901540959097,0.200208821894251
2000,6.997725211962003e-06,330,0.2353890281734463,2.226664790050793,2.226664790050793,0.2016927635059355
2000,5.9644867132268666e-06,332,0.23849608839061176,2.228207030120318,2.228207030120318,0.20141365926766722
2000,5.809319410189727e-06,334,0.24252132466959653,2.2334118979852433,2.2334118979852433,0.20047598186163584
2000,6.8745549209592955e-06,336,0.24211117275816085,2.2354723782703507,2.2354723782703507,0.20010658661288597
2000,5.70196590109226e-06,338,0.24025217719961933,2.2324670188891087,2.2324670188891087,0.2006457184351994
2000,4.91950836918143e-06,340,0.23738189935679022,2.2387015405432398,2.2387015405432398,0.19952972489441145
2000,4.877563433149503e-06,342,0.23990090638011807,2.2347893553117024,2.2347893553117024,0.20022892322505512
2000,6.190056370737534e-06,344,0.24295914286299647,2.2320850999023585,2.2320850999023585,0.20071438693298543
2000,6.219168677054118e-06,346,0.2410509996841117,2.2353320255797233,2.2353320255797233,0.20013171610527658
2000,6.480594200354667e-06,348,0.2382952732332002,2.229930687842058,2.229930687842058,0.20110240830675968
2000,5.537894801164642e-06,350,0.24010727504499596,2.227172135815093,2.227172135815093,0.20160088348234276
2000,5.658235466946596e-06,352,0.24320116580240225,2.227615055636749,2.227615055636749,0.20152072228034065
2000,7.2478866268830285e-06,354,0.24124163844216295,2.223149232776909,2.223149232776909,0.20233115798362578
2000,6.4928043972944605e-06,356,0.24496887332890172,2.2290606203003174,2.2290606203003174,0.20125943124720028
2000,7.500430011051171e-06,358,0.2443341573152955,2.2379404083851497,2.2379404083851497,0.19966546963102044
2000,7.293885267821763e-06,360,0.23913827086107897,2.2339848534363416,2.2339848534363416,0.20037316193718802
2000,5.2972256157212944e-06,362,0.23690670879311337,2.226476542496878,2.226476542496878,0.20172687100605344
2000,5.231914887875741e-06,364,0.23617454231468815,2.2313458489543976,2.2313458489543976,0.20084740340817364
2000,5.627989375715768e-06,366,0.24119427359780232,2.2332836533110134,2.2332836533110134,0.20049900689487327
2000,5.825511611082764e-06,368,0.24067695976383452,2.2349162450587325,2.2349162450587325,0.2002061874503095
2000,5.259307176827821e-06,370,0.2462820327164421,2.2340978529209976,2.2340978529209976,0.2003528929132539
2000,5.857678635855732e-06,372,0.2386204232569955,2.226304113472995,2.226304113472995,0.2017581200292714
2000,5.182552181712693e-06,374,0.24352723089211548,2.2322015615746085,2.2322015615746085,0.200693443552461
2000,7.195783438412481e-06,376,0.23909271090091044,2.2301669624637404,2.2301669624637404,0.201059799049931
2000,3.939214951598194e-06,378,0.23190715420118058,2.233905654127245,2.233905654127245,0.20038736996541798
2000,6.256175031760163e-06,380,0.24457789757324466,2.2315216949248735,2.2315216949248735,0.2008157507335915
2000,6.447182322255075e-06,382,0.238040060975369,2.228797417062878,2.228797417062878,0.20130696832819076
2000,5.496228559642997e-06,384,0.2348027717527983,2.2289561520050993,2.2289561520050993,0.20127829722836615
2000,7.159770694536317e-06,386,0.24142759158884308,2.2291271402468684,2.2291271402468684,0.20124741975928295
2000,6.3530825168092924e-06,388,0.23936550038605264,2.2294480167008826,2.2294480167008826,0.20118949428994354
2000,6.1014165029889005e-06,390,0.24572479015424964,2.2297781075959993,2.2297781075959993,0.20112993149812639
2000,4.508314418742454e-06,392,0.2398047801178329,2.2296066350933637,2.2296066350933637,0.20116086931322008
2000,6.019645996549114e-06,394,0.23765058905076608,2.2303439918204955,2.2303439918204955,0.201027882830332
2000,7.880022655415635e-06,396,0.24241149584801236,2.2330334784973256,2.2330334784973256,0.2005439346686568
2000,5.384365220365791e-06,398,0.23944179011825062,2.2391498979723554,2.2391498979723554,0.19944982700283506
2000,6.470979549541348e-06,400,0.24112204538069237,2.2317772168144723,2.2317772168144723,0.20076976954672934
2000,7.3699648872051e-06,402,0.23428807151256992,2.2251727400593246,2.2251727400593246,0.20196333717797804
2000,4.964550478780022e-06,404,0.2399600114534104,2.2275442877464773,2.2275442877464773,0.20153352689479934
2000,8.062108890663257e-06,406,0.24314950831967352,2.2210514310904292,2.2210514310904292,0.20271354543048647
2000,6.8011551002573595e-06,408,0.23871561747767145,2.2306835138861847,2.2306835138861847,0.20096669243075552
2000,5.9765164722883375e-06,410,0.2422417010924669,2.2234290537496206,2.2234290537496206,0.20228023399419862
2000,7.529224127478108e-06,412,0.23694940792942631,2.2470393540273896,2.2470393540273896,0.1980517311136582
2000,5.391385789594464e-06,414,0.24053351446163806,2.2373732679681284,2.2373732679681284,0.19976670683756217
2000,6.303426861359031e-06,416,0.2386761938913453,2.224857157544816,2.224857157544816,0.2020206357940791
2000,7.899911327767877e-06,418,0.23395853453202853,2.225552065547627,2.225552065547627,0.20189449734812356
2000,7.06039812874319e-06,420,0.2433601177315945,2.2290611484818967,2.2290611484818967,0.20125933586936667
2000,5.819610305461204e-06,422,0.24019041664242757,2.2260373408131486,2.2260373408131486,0.20180648110075797
2000,4.8066455407434775e-06,424,0.2377855307691159,2.2299241333177595,2.2299241333177595,0.20110359052864718
2000,4.725795840638047e-06,426,0.23644957558497115,2.2303482744609067,2.2303482744609067,0.20102711081699393
2000,4.957321740746607e-06,428,0.23529114868463874,2.225151075224969,2.225151075224969,0.20196726996581915
2000,6.977762417797901e-06,430,0.24041152494836404,2.234753983005804,2.234753983005804,0.20023526183308826
2000,5.025072882441816e-06,432,0.2349440264113729,2.2313987192745213,2.2313987192745213,0.20083788584358797
2000,4.741819735444184e-06,434,0.2457090307843668,2.2317888301552355,2.2317888301552355,0.2007676801002272
2000,6.170258160337799e-06,436,0.23521322897973596,2.231186741143495,2.231186741143495,0.20087604962546332
2000,6.386114339278922e-06,438,0.24258414565977704,2.2245262209680474,2.2245262209680474,0.202080748360978
2000,5.980654824367206e-06,440,0.23885615720760667,2.231539903170858,2.231539903170858,0.20081247363541901
2000,6.66124185318561e-06,442,0.24098706394080383,2.228372672350464,2.228372672350464,0.20138371690825757
2000,5.476558313174769e-06,444,0.23829723156209726,2.227180436731175,2.227180436731175,0.20159938071330824
2000,5.078549437692537e-06,446,0.2408461725584421,2.2291080548809132,2.2291080548809132,0.20125086588840876
2000,5.365055634422e-06,448,0.2328446921163556,2.2356251459178607,2.2356251459178607,0.2000792396597746
2000,5.66349591557953e-06,450,0.24298090260556093,2.2429888525260218,2.2429888525260218,0.19876768043079052
2000,6.352662583788594e-06,452,0.2356092757782291,2.2381663680879815,2.2381663680879815,0.1996251562089177
2000,6.378472600564693e-06,454,0.24458690312953224,2.2283362618826787,2.2283362618826787,0.20139029808307202
2000,5.959710107900677e-06,456,0.2415890366622515,2.2314340097998286,2.2314340097998286,0.20083153332012954
2000,7.148518272950208e-06,458,0.2429045781279906,2.2295993390032054,2.2295993390032054,0.2011621858638797
2000,5.56760575479105e-06,460,0.23918073958384212,2.226442707326818,2.226442707326818,0.20173300232470529
2000,6.37801308381858e-06,462,0.23946387786066992,2.233344804788456,2.233344804788456,0.20048802727129364
2000,5.739728688821322e-06,464,0.2385720589213336,2.2330059204020634,2.2330059204020634,0.20054888462683468
2000,6.558508351729332e-06,466,0.2394744678816283,2.2294355948560733,2.2294355948560733,0.2011917362489787
2000,5.852066968467469e-06,468,0.24593447713283845,2.2294623285670596,2.2294623285670596,0.2011869112565013
2000,5.65751826658342e-06,470,0.243276724228912,2.2304929268094202,2.2304929268094202,0.20100103756616647
2000,6.200992694768845e-06,472,0.2386259191804856,2.2298191522707693,2.2298191522707693,0.20112252709796422
2000,6.425252065819227e-06,474,0.23769670202186677,2.2275314237547517,2.2275314237547517,0.20153585461334975
2000,6.0294713989083575e-06,476,0.24601735384597356,2.244053958383268,2.244053958383268,0.19857904113560826
2000,5.218253407835129e-06,478,0.24042786611405287,2.23113653766597,2.23113653766597,0.2008850896725708
2000,5.656529971477866e-06,480,0.2403352832084622,2.230340229515625,2.230340229515625,0.20102856104866887
2000,6.849711263925535e-06,482,0.2401980838558191,2.2286647743011017,2.2286647743011017,0.2013309312921651
2000,6.024320455200126e-06,484,0.23975216755900264,2.2337806095239454,2.2337806095239454,0.2004098055263845
2000,5.252835437418072e-06,486,0.24200838362706123,2.229337381824229,2.229337381824229,0.2012094635663547
2000,5.74129392314442e-06,488,0.24177220636057695,2.2275887230822486,2.2275887230822486,0.20152548670270654
2000,6.949534793287395e-06,490,0.2436892290863264,2.230294942017319,2.230294942017319,0.20103672514650042
2000,5.746535585791568e-06,492,0.2452200314922559,2.2287208560435317,2.2287208560435317,0.20132079915978732
2000,5.3862378419765135e-06,494,0.24010088831049536,2.2284273420168654,2.2284273420168654,0.2013738359977461
2000,6.362734605566926e-06,496,0.23721442318803776,2.2416170790173604,2.2416170790173604,0.19901102945802243
2000,5.913450213014843e-06,498,0.2400860642112228,2.223896360236775,2.223896360236775,0.20219523279017526
2000,6.130857371403522e-06,500,0.2438216006222953,2.2297943468035863,2.2297943468035863,0.2011270019196021
2000,6.291065955282593e-06,502,0.24098013904827642,2.2294091212872327,2.2294091212872327,0.20119651446115414
2000,4.761134372285916e-06,504,0.24277527405862087,2.237056021466951,2.237056021466951,0.1998233704006991
2000,7.654921153049458e-06,506,0.23634504406643342,2.239382419790199,2.239382419790199,0.19940841020128208
2000,6.346547889806436e-06,508,0.2372334609840494,2.225152782279128,2.225152782279128,0.20196696008243606
2000,5.522149111579933e-06,510,0.24254751639477234,2.2279068885522477,2.2279068885522477,0.20146793144923292
2000,6.605574918656394e-06,512,0.2420362324488683,2.2322408055376255,2.2322408055376255,0.20068638702269517
2000,6.96478377607309e-06,514,0.2382854375474488,2.230031320355386,2.230031320355386,0.2010842588000854
2000,4.686505169387933e-06,516,0.23597340001252642,2.238781834434895,2.238781834434895,0.19951541288725705
2000,5.125590459728082e-06,518,0.2397398847354757,2.2259423217465266,2.2259423217465266,0.20182371054337003
2000,6.649342175672465e-06,520,0.24011209838436431,2.2222454341353464,2.2222454341353464,0.20249576969511382
2000,5.544450606652637e-06,522,0.23679271089399734,2.2328697276695118,2.2328697276695118,0.20057335012363403
2000,6.141998776522531e-06,524,0.23426973357269443,2.2246313496702568,2.2246313496702568,0.20206164947985525
2000,6.014779991558454e-06,526,0.23981244237109411,2.2346491728693447,2.2346491728693447,0.20025404525335228
2000,6.289362264149945e-06,528,0.24290758866800188,2.2295723361755644,2.2295723361755644,0.20116705852994068
2000,5.285051483199791e-06,530,0.24349321844418537,2.230814833240584,2.230814833240584,0.20094303287896267
2000,5.757895909745439e-06,532,0.24212817190271774,2.2318122158398643,2.2318122158398643,0.20076347269870948
2000,5.26548282257193e-06,534,0.23931956055184855,2.225737568365962,2.225737568365962,0.20186084518886718
2000,6.313994873410995e-06,536,0.2304841426259674,2.2415074548714116,2.2415074548714116,0.19903049577527498
2000,6.447986120174456e-06,538,0.24067321023805355,2.228476560157502,2.228476560157502,0.20136494100956637
2000,5.997452041316997e-06,540,0.23817166767483688,2.2314866445265595,2.2314866445265595,0.20082205928788835
